runner_id,mu_runner_speed
624641,29.38
669701,27.975
595978,25.0
669707,28.433
667670,27.2
808982,28.2
669720,27.8
663586,27.829
669743,28.175
596019,27.755
571448,25.573
663611,27.78
677950,28.475
677951,30.4
663616,26.5
444482,27.33
608324,26.96
663624,27.833
571466,24.53
456781,26.011
663630,28.775
608336,27.344
596059,27.533
608348,25.35
663647,27.35
663656,26.825
694384,26.3
608369,26.273
678009,29.15
608385,25.633
596103,28.078
647304,25.771
686217,28.9
665742,26.725
663697,27.98
663698,26.7
596115,28.9
643217,27.47
657557,27.333
596117,27.9
665750,29.067
702616,29.05
645277,28.033
622761,29.767
673962,27.025
596142,25.28
663728,26.66
596146,27.57
645302,28.678
680118,29.6
647351,27.8
663743,26.88
665804,25.8
663757,28.2
542932,29.287
669911,27.575
643289,27.771
676059,29.033
665828,27.35
665833,29.05
665839,26.233
657656,28.038
598265,27.378
606466,27.682
665862,28.417
571657,26.533
676116,27.15
663837,29.125
641313,28.25
663845,26.6
502054,28.145
663853,28.64
641343,27.333
516416,27.8
643393,26.8
592192,27.664
665923,29.6
643396,27.925
665926,28.967
641355,28.444
592206,27.455
670032,27.743
678225,29.233
649557,27.722
543063,25.89
663897,28.4
670042,28.88
663898,26.7
657757,26.68
502110,26.51
545121,26.8
571745,27.325
678246,28.35
547180,27.591
643446,27.075
571771,27.173
686469,25.525
694671,29.35
592273,26.8
641432,25.662
608671,28.82
666023,26.767
575929,27.49
663993,26.843
608701,27.21
518595,26.41
592325,27.8
670156,28.15
455117,23.836
641487,27.222
664023,27.722
621020,28.53
518626,25.722
664034,25.143
621028,27.938
664040,27.325
621035,28.545
643565,27.35
621043,27.345
664056,29.178
664059,28.733
641531,28.143
543228,26.48
571912,26.033
676369,27.633
672275,25.5
666134,28.05
672279,27.167
543257,27.71
680474,28.0
666139,28.3
672284,27.3
670242,27.775
518692,26.355
666149,29.8
676391,28.38
666152,29.2
666158,28.3
641584,27.786
543281,27.122
666160,28.44
666163,25.925
545341,27.945
641598,26.133
666176,29.017
592450,27.18
668227,28.5
571970,27.26
666181,28.925
666182,27.443
666185,27.733
543305,27.72
608841,25.633
686668,29.467
543309,25.511
518735,23.64
545361,29.127
686676,27.775
686681,26.875
672356,27.675
623205,28.217
641645,25.786
641658,29.625
662139,28.2
676475,25.25
680574,29.05
672386,24.183
682626,25.775
592518,26.345
518792,27.191
572041,28.311
641680,25.583
682641,27.633
408234,23.822
516782,28.2
664238,28.014
660162,27.68
666310,27.033
686823,27.75
649966,26.6
592626,26.291
680700,27.9
676609,28.467
672515,27.175
678662,27.75
606992,27.571
543510,26.24
592663,28.6
518934,26.473
592669,27.08
666397,27.033
572191,28.555
600869,27.233
572204,27.986
686894,28.75
660271,28.262
690993,27.85
680757,27.575
592696,27.68
668472,26.75
641857,26.033
607043,28.3
572228,25.357
672580,28.025
514888,27.927
572233,26.944
680776,29.34
680779,28.033
680777,25.967
682829,29.8
607054,28.12
691023,28.467
670541,26.367
467793,25.718
691026,28.833
676694,28.9
594777,25.789
676701,26.52
514917,28.987
543592,26.46
594807,28.02
807799,26.15
578428,28.01
621438,28.629
621439,30.091
672640,28.2
641933,29.075
553869,25.711
502671,26.655
641943,27.96
553882,24.533
670623,25.967
680869,28.85
682928,28.575
656305,28.244
621493,27.962
672695,27.14
605113,28.11
605119,26.871
453568,27.55
676801,28.14
543685,26.87
605131,26.727
541645,28.6
680911,29.1
605137,26.31
605141,27.627
678882,28.733
607208,30.173
457705,28.309
682985,27.575
621550,27.84
605170,24.878
592885,28.427
682998,29.95
683002,28.8
621563,28.011
668670,26.96
666624,28.175
609280,27.311
683011,28.333
500743,26.373
553993,26.5
543760,28.455
680977,27.0
605204,26.438
689172,27.85
656413,29.0
457759,25.664
519203,25.34
668709,27.35
642086,25.975
668715,28.05
670764,28.28
670770,27.44
676914,26.933
672820,27.275
693304,29.0
668731,28.7
543807,28.127
656448,28.55
642133,24.462
642136,25.2
650333,26.629
646240,26.667
701538,28.3
570482,25.86
679032,29.833
681082,28.75
664702,29.271
668800,25.667
642180,28.722
668804,28.129
543877,25.35
500871,27.578
683146,27.075
547989,26.17
519317,26.12
650391,26.633
664728,27.94
656541,28.95
687263,27.9
650402,26.6
660644,27.66
443558,25.478
656555,25.775
666801,27.333
664761,26.95
681146,26.925
660670,28.8
543939,27.122
691016,26.667
656582,26.95
664774,26.314
660688,25.12
668904,27.125
658668,28.62
650489,28.343
650490,26.522
668930,29.233
593160,28.811
668939,26.925
668942,27.014
462101,26.867
660757,28.3
695578,28.35
660766,26.5
642336,26.786
666915,27.867
623912,28.28
687401,28.433
642350,30.025
650559,27.78
664901,26.3
669004,27.525
656716,28.28
671056,26.7
664913,27.733
595281,29.18
681297,27.333
660821,27.133
669016,28.64
666969,27.783
630105,28.267
666971,27.05
572761,25.99
570731,27.2
623993,26.578
656775,28.562
681351,27.45
664983,29.84
656811,27.312
605612,26.5
607680,27.991
669127,28.325
669134,25.66
673237,27.167
640492,29.225
671213,24.575
542194,27.9
671218,27.45
607732,24.07
671221,28.225
656896,26.84
691718,29.8
681481,27.425
593428,27.891
622110,27.214
665120,26.367
669221,25.629
669222,28.667
669224,26.633
656941,26.309
671277,26.967
671289,28.25
669242,28.743
665155,26.575
665161,29.55
681546,28.175
669257,27.414
673357,28.533
669261,28.125
656976,26.433
542303,26.909
669289,27.083
679529,27.225
650859,27.486
669304,25.625
657041,29.171
642708,29.122
681624,28.35
642715,27.925
542364,27.343
642731,27.717
669357,26.35
677551,27.933
669364,28.067
657077,26.7
573131,25.65
673490,28.4
669394,27.86
677587,26.867
669397,27.6
683737,27.033
677594,29.55
628451,27.52
657136,28.325
673548,28.25
493329,27.1
677649,28.75
624413,26.014
624414,27.514
624415,28.243
642851,24.9
624424,27.0
624428,27.06
624431,24.7
667452,28.45
595777,26.31
608070,27.936
663368,29.8
573262,27.186
681807,26.6
624503,27.625
624512,25.971
665482,28.1
661388,26.58
665487,29.05
665489,26.486
663457,27.7
